True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 9801, False Negatives: 2889, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011541295006232603,
True Positives: 0, False Positives: 9819, False Negatives: 2898, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011536347540375013,
True Positives: 0, False Positives: 9839, False Negatives: 2908, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011535075371047707,
True Positives: 0, False Positives: 9857, False Negatives: 2917, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528583544739976,
True Positives: 0, False Positives: 9875, False Negatives: 2926, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152805175564145,
True Positives: 0, False Positives: 9895, False Negatives: 2936, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011524876819144065,
True Positives: 0, False Positives: 9913, False Negatives: 2945, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011520365154161924,
True Positives: 0, False Positives: 9931, False Negatives: 2954, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011521360363915217,
True Positives: 0, False Positives: 9951, False Negatives: 2964, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011519119683537625,
True Positives: 0, False Positives: 9969, False Negatives: 2973, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011521064915575151,
True Positives: 0, False Positives: 9987, False Negatives: 2982, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011519076267607188,
True Positives: 0, False Positives: 10007, False Negatives: 2992, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011518361571859563,
True Positives: 0, False Positives: 10025, False Negatives: 3001, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011514910384539508,
True Positives: 0, False Positives: 10043, False Negatives: 3010, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011512119393688692,
True Positives: 0, False Positives: 10063, False Negatives: 3020, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011511733637418416,
True Positives: 0, False Positives: 10081, False Negatives: 3029, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513226939254884,
True Positives: 0, False Positives: 10101, False Negatives: 3039, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011515920481738284,
True Positives: 0, False Positives: 10119, False Negatives: 3048, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011516909929134619,
True Positives: 0, False Positives: 10139, False Negatives: 3058, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011526550514061972,
True Positives: 0, False Positives: 10157, False Negatives: 3067, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528236522335047,
True Positives: 0, False Positives: 10177, False Negatives: 3077, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153679151933771,
True Positives: 0, False Positives: 10195, False Negatives: 3086, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011542501570642112,
True Positives: 0, False Positives: 10215, False Negatives: 3096, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011546694176357435,
True Positives: 0, False Positives: 10231, False Negatives: 3104, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01155055996746233,
True Positives: 0, False Positives: 10251, False Negatives: 3114, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011551123882788547,
True Positives: 0, False Positives: 10269, False Negatives: 3123, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011549752708934777,
True Positives: 0, False Positives: 10287, False Negatives: 3132, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011542895964241254,
True Positives: 0, False Positives: 10307, False Negatives: 3142, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011539979088798068,
True Positives: 0, False Positives: 10325, False Negatives: 3151, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534791993336714,
True Positives: 0, False Positives: 10345, False Negatives: 3161, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011536505720026574,
True Positives: 0, False Positives: 10363, False Negatives: 3170, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153278695867608,
True Positives: 0, False Positives: 10381, False Negatives: 3179, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011526713647374287,
True Positives: 0, False Positives: 10399, False Negatives: 3188, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011525509939774982,
True Positives: 0, False Positives: 10419, False Negatives: 3198, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011520526458099613,
True Positives: 0, False Positives: 10431, False Negatives: 3204, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011521680130462687,
True Positives: 0, False Positives: 10443, False Negatives: 3210, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011522454815888372,
True Positives: 0, False Positives: 10461, False Negatives: 3219, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152100676390224,
True Positives: 0, False Positives: 10481, False Negatives: 3229, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011517430804893397,
True Positives: 0, False Positives: 10497, False Negatives: 3237, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011511791362681665,
True Positives: 0, False Positives: 10509, False Negatives: 3243, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0115147016222637,
True Positives: 0, False Positives: 10521, False Negatives: 3249, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513928593413792,
True Positives: 0, False Positives: 10533, False Negatives: 3255, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011511553661751751,
True Positives: 0, False Positives: 10549, False Negatives: 3263, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513427437941173,
True Positives: 0, False Positives: 10563, False Negatives: 3270, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01151064523669795,
True Positives: 0, False Positives: 10577, False Negatives: 3277, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011511399586512658,
True Positives: 0, False Positives: 10593, False Negatives: 3285, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011508827905023805,
True Positives: 0, False Positives: 10609, False Negatives: 3293, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011505016444580313,
True Positives: 0, False Positives: 10623, False Negatives: 3300, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0115034186666676,
True Positives: 0, False Positives: 10639, False Negatives: 3308, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011504927902963528,
True Positives: 0, False Positives: 10651, False Negatives: 3314, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011503147780025208,
True Positives: 0, False Positives: 10665, False Negatives: 3321, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01149815697651414,
True Positives: 0, False Positives: 10683, False Negatives: 3330, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01149480479459555,
True Positives: 0, False Positives: 10697, False Negatives: 3337, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011489940231646177,
True Positives: 0, False Positives: 10715, False Negatives: 3346, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011484639330246097,
True Positives: 0, False Positives: 10733, False Negatives: 3355, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011483109906707248,
True Positives: 0, False Positives: 10749, False Negatives: 3363, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011488507356825028,
True Positives: 0, False Positives: 10763, False Negatives: 3370, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01148879710801274,
True Positives: 0, False Positives: 10779, False Negatives: 3378, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011490043532860244,
True Positives: 0, False Positives: 10793, False Negatives: 3385, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011489361751551618,
True Positives: 0, False Positives: 10805, False Negatives: 3391, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011485879698024781,
True Positives: 0, False Positives: 10825, False Negatives: 3401, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011486260086445432,
True Positives: 0, False Positives: 10839, False Negatives: 3408, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011480889460974615,
True Positives: 0, False Positives: 10853, False Negatives: 3415, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011482053743485116,
True Positives: 0, False Positives: 10869, False Negatives: 3423, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011483022284838282,
True Positives: 0, False Positives: 10883, False Negatives: 3430, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011481168841982739,
True Positives: 0, False Positives: 10899, False Negatives: 3438, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01147970254770234,
True Positives: 0, False Positives: 10917, False Negatives: 3447, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011477426708442203,
True Positives: 0, False Positives: 10929, False Negatives: 3453, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011473087488271173,
True Positives: 0, False Positives: 10945, False Negatives: 3461, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011473091124241717,
True Positives: 0, False Positives: 10955, False Negatives: 3466, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01146894605106756,
True Positives: 0, False Positives: 10973, False Negatives: 3475, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011468473857553788,
True Positives: 0, False Positives: 10987, False Negatives: 3482, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011466491258184757,
True Positives: 0, False Positives: 11003, False Negatives: 3490, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011463502561031402,
True Positives: 0, False Positives: 11021, False Negatives: 3499, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011459705271220522,
True Positives: 0, False Positives: 11039, False Negatives: 3508, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011461608841790219,
True Positives: 0, False Positives: 11057, False Negatives: 3517, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011458736617571847,
True Positives: 0, False Positives: 11075, False Negatives: 3526, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011462102506523025,
True Positives: 0, False Positives: 11091, False Negatives: 3534, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01145909593633297,
True Positives: 0, False Positives: 11109, False Negatives: 3543, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011458643487440462,
True Positives: 0, False Positives: 11127, False Negatives: 3552, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011463372327984604,
True Positives: 0, False Positives: 11143, False Negatives: 3560, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01146250190983187,
True Positives: 0, False Positives: 11159, False Negatives: 3568, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011459606884529886,
True Positives: 0, False Positives: 11175, False Negatives: 3576, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011455823471477345,
True Positives: 0, False Positives: 11191, False Negatives: 3584, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011455705548270754,
True Positives: 0, False Positives: 11207, False Negatives: 3592, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011457423258909197,
True Positives: 0, False Positives: 11225, False Negatives: 3601, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011459433444599007,
True Positives: 0, False Positives: 11239, False Negatives: 3608, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011454595595621196,
True Positives: 0, False Positives: 11257, False Negatives: 3617, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011451165745646101,
True Positives: 0, False Positives: 11273, False Negatives: 3625, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011446119565793698,
True Positives: 0, False Positives: 11291, False Negatives: 3634, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011441218648597103,
True Positives: 0, False Positives: 11305, False Negatives: 3641, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011440374958528288,
True Positives: 0, False Positives: 11321, False Negatives: 3649, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011448777256235151,
True Positives: 0, False Positives: 11337, False Negatives: 3657, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011444161857807516,
True Positives: 0, False Positives: 11353, False Negatives: 3665, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01144185724856799,
True Positives: 0, False Positives: 11369, False Negatives: 3673, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011439482181051373,
True Positives: 0, False Positives: 11389, False Negatives: 3683, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01143440933776862,
True Positives: 0, False Positives: 11405, False Negatives: 3691, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011437470115145489,
True Positives: 0, False Positives: 11425, False Negatives: 3701, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011440415011078692,
True Positives: 0, False Positives: 11441, False Negatives: 3709, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011445511822324806,
True Positives: 0, False Positives: 11457, False Negatives: 3717, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011445710616357822,
True Positives: 0, False Positives: 11473, False Negatives: 3725, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011445581908456922,
True Positives: 0, False Positives: 11487, False Negatives: 3732, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01144657128831789,
True Positives: 0, False Positives: 11501, False Negatives: 3739, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01144475139930533,
True Positives: 0, False Positives: 11517, False Negatives: 3747, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011444498794502912,
True Positives: 0, False Positives: 11537, False Negatives: 3757, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011440092721054692,
True Positives: 0, False Positives: 11553, False Negatives: 3765, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011436843737052744,
True Positives: 0, False Positives: 11569, False Negatives: 3773, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011436343763584227,
True Positives: 0, False Positives: 11587, False Negatives: 3782, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01143218780354405,
True Positives: 0, False Positives: 11605, False Negatives: 3791, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011432158791612686,
True Positives: 0, False Positives: 11623, False Negatives: 3800, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011429141715264116,
True Positives: 0, False Positives: 11641, False Negatives: 3809, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011432015536099526,
True Positives: 0, False Positives: 11659, False Negatives: 3818, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011429177424044888,
True Positives: 0, False Positives: 11675, False Negatives: 3826, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011432784161788794,
True Positives: 0, False Positives: 11691, False Negatives: 3834, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011433285103548171,
True Positives: 0, False Positives: 11707, False Negatives: 3842, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011428877033837577,
True Positives: 0, False Positives: 11723, False Negatives: 3850, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011426050164156857,
True Positives: 0, False Positives: 11737, False Negatives: 3857, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011426194557688528,
True Positives: 0, False Positives: 11755, False Negatives: 3866, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011422511105277996,
True Positives: 0, False Positives: 11771, False Negatives: 3874, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011422604758132143,
True Positives: 0, False Positives: 11787, False Negatives: 3882, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011422536217672299,
True Positives: 0, False Positives: 11805, False Negatives: 3891, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011421534599846591,
True Positives: 0, False Positives: 11821, False Negatives: 3899, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01141957419235793,
True Positives: 0, False Positives: 11835, False Negatives: 3906, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011415508200717722,
True Positives: 0, False Positives: 11851, False Negatives: 3914, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01142028473914233,
True Positives: 0, False Positives: 11867, False Negatives: 3922, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011423870508924796,
True Positives: 0, False Positives: 11887, False Negatives: 3932, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011424276009664898,
True Positives: 0, False Positives: 11901, False Negatives: 3939, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011424215436659514,
True Positives: 0, False Positives: 11919, False Negatives: 3948, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011421828992148445,
True Positives: 0, False Positives: 11933, False Negatives: 3955, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011425152925411314,
True Positives: 0, False Positives: 11951, False Negatives: 3964, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011426808795913825,
True Positives: 0, False Positives: 11965, False Negatives: 3971, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011427733573911521,
True Positives: 0, False Positives: 11979, False Negatives: 3978, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011425402191805567,
True Positives: 0, False Positives: 11993, False Negatives: 3985, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011425037334504952,
True Positives: 0, False Positives: 12011, False Negatives: 3994, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011421687902604493,
True Positives: 0, False Positives: 12029, False Negatives: 4003, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01142416700025051,
True Positives: 0, False Positives: 12047, False Negatives: 4012, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011422888598704552,
True Positives: 0, False Positives: 12061, False Negatives: 4019, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01142027744289715,
True Positives: 0, False Positives: 12079, False Negatives: 4028, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011419439816535119,
True Positives: 0, False Positives: 12095, False Negatives: 4036, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011416326767840065,
True Positives: 0, False Positives: 12109, False Negatives: 4043, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011412460225080889,
True Positives: 0, False Positives: 12123, False Negatives: 4050, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0114096560167905,
True Positives: 0, False Positives: 12139, False Negatives: 4058, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011407847894283117,
True Positives: 0, False Positives: 12157, False Negatives: 4067, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011411226157118665,
True Positives: 0, False Positives: 12171, False Negatives: 4074, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011407696728277334,
True Positives: 0, False Positives: 12189, False Negatives: 4083, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011410248365907908,
True Positives: 0, False Positives: 12203, False Negatives: 4090, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011413558239364715,
True Positives: 0, False Positives: 12219, False Negatives: 4098, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011413546826257332,
True Positives: 0, False Positives: 12237, False Negatives: 4107, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011413832009983683,
True Positives: 0, False Positives: 12253, False Negatives: 4115, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011413393879465862,
True Positives: 0, False Positives: 12267, False Negatives: 4122, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011411625910965926,
True Positives: 0, False Positives: 12285, False Negatives: 4131, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011407843189542763,
True Positives: 0, False Positives: 12301, False Negatives: 4139, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011411548076347068,
True Positives: 0, False Positives: 12317, False Negatives: 4147, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011411644189534725,
True Positives: 0, False Positives: 12335, False Negatives: 4156, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011411420667469023,
True Positives: 0, False Positives: 12349, False Negatives: 4163, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011408669656978333,
True Positives: 0, False Positives: 12367, False Negatives: 4172, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011406530936241924,
True Positives: 0, False Positives: 12381, False Negatives: 4179, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011406232575736237,
True Positives: 0, False Positives: 12399, False Negatives: 4188, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011403489617956284,
True Positives: 0, False Positives: 12415, False Negatives: 4196, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011401153897759959,
True Positives: 0, False Positives: 12433, False Negatives: 4205, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011402732830677912,
True Positives: 0, False Positives: 12451, False Negatives: 4214, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01140208945657351,
True Positives: 0, False Positives: 12465, False Negatives: 4221, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0113980178848615,
True Positives: 0, False Positives: 12483, False Negatives: 4230, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011394878963357068,
True Positives: 0, False Positives: 12501, False Negatives: 4239, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01139132751946229,
True Positives: 0, False Positives: 12521, False Negatives: 4249, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011386173606024964,
True Positives: 0, False Positives: 12535, False Negatives: 4256, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011385319993655984,
True Positives: 0, False Positives: 12551, False Negatives: 4264, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011383332392354636,
True Positives: 0, False Positives: 12569, False Negatives: 4273, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01138138481839442,
True Positives: 0, False Positives: 12587, False Negatives: 4282, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01138412303549708,
True Positives: 0, False Positives: 12605, False Negatives: 4291, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011388742486599442,
True Positives: 0, False Positives: 12621, False Negatives: 4299, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01138757317329579,
True Positives: 0, False Positives: 12641, False Negatives: 4309, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01138659638848897,
True Positives: 0, False Positives: 12659, False Negatives: 4318, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011386193912922447,
True Positives: 0, False Positives: 12677, False Negatives: 4327, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01138377818881427,
True Positives: 0, False Positives: 12695, False Negatives: 4336, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011383568137684177,
True Positives: 0, False Positives: 12709, False Negatives: 4343, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011380335057793749,
True Positives: 0, False Positives: 12727, False Negatives: 4352, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011378550558363376,
True Positives: 0, False Positives: 12745, False Negatives: 4361, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0113759161190089,
True Positives: 0, False Positives: 12761, False Negatives: 4369, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01137566927901073,
True Positives: 0, False Positives: 12777, False Negatives: 4377, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011374078493716732,
True Positives: 0, False Positives: 12793, False Negatives: 4385, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011372424412086355,
True Positives: 0, False Positives: 12809, False Negatives: 4393, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011368918945594874,
True Positives: 0, False Positives: 12827, False Negatives: 4402, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011367573950703733,
True Positives: 0, False Positives: 12845, False Negatives: 4411, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011364785438902082,
True Positives: 0, False Positives: 12863, False Negatives: 4420, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011364374979863456,
True Positives: 0, False Positives: 12883, False Negatives: 4430, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01136051882708722,
True Positives: 0, False Positives: 12901, False Negatives: 4439, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011357788599683899,
True Positives: 0, False Positives: 12915, False Negatives: 4446, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011361336847277772,
True Positives: 0, False Positives: 12933, False Negatives: 4455, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011366565464421278,
True Positives: 0, False Positives: 12949, False Negatives: 4463, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011365681106654002,
True Positives: 0, False Positives: 12967, False Negatives: 4472, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011363590008943936,
True Positives: 0, False Positives: 12983, False Negatives: 4480, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01136338204017814,
True Positives: 0, False Positives: 13001, False Negatives: 4489, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011360041737802846,
True Positives: 0, False Positives: 13019, False Negatives: 4498, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011356989718541047,
True Positives: 0, False Positives: 13039, False Negatives: 4508, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011354771461623316,
True Positives: 0, False Positives: 13057, False Negatives: 4517, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011355036346247328,
