True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 36, False Negatives: 3, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015372884333070639,
True Positives: 0, False Positives: 156, False Negatives: 12, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014165536999826145,
True Positives: 0, False Positives: 267, False Negatives: 21, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013860710714262885,
True Positives: 0, False Positives: 395, False Negatives: 31, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01328949325808583,
True Positives: 0, False Positives: 522, False Negatives: 41, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012910304609759784,
True Positives: 0, False Positives: 646, False Negatives: 51, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01307873811765603,
True Positives: 0, False Positives: 763, False Negatives: 60, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013140188416673481,
True Positives: 0, False Positives: 879, False Negatives: 69, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013276100304329188,
True Positives: 0, False Positives: 1005, False Negatives: 79, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013137055746828762,
True Positives: 0, False Positives: 1130, False Negatives: 89, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013117980280890406,
True Positives: 0, False Positives: 1240, False Negatives: 98, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013163195418358982,
True Positives: 0, False Positives: 1371, False Negatives: 109, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013097720706430272,
True Positives: 0, False Positives: 1477, False Negatives: 118, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013040496991526212,
True Positives: 0, False Positives: 1580, False Negatives: 127, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013094447322833644,
True Positives: 0, False Positives: 1707, False Negatives: 137, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013078264065689259,
True Positives: 0, False Positives: 1829, False Negatives: 147, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013004385816307737,
True Positives: 0, False Positives: 1943, False Negatives: 156, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012976531038440533,
True Positives: 0, False Positives: 2064, False Negatives: 166, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012972103728902383,
True Positives: 0, False Positives: 2163, False Negatives: 175, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01296483683997524,
True Positives: 0, False Positives: 2273, False Negatives: 185, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012884442064854297,
True Positives: 0, False Positives: 2372, False Negatives: 194, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012842760551529395,
True Positives: 0, False Positives: 2482, False Negatives: 204, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01284568178920042,
True Positives: 0, False Positives: 2585, False Negatives: 213, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012882915699517066,
True Positives: 0, False Positives: 2708, False Negatives: 223, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012894247869940962,
True Positives: 0, False Positives: 2819, False Negatives: 232, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012915322943952342,
True Positives: 0, False Positives: 2929, False Negatives: 241, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012936985759318067,
True Positives: 0, False Positives: 3054, False Negatives: 251, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012915804577670383,
True Positives: 0, False Positives: 3165, False Negatives: 260, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012917699938438651,
True Positives: 0, False Positives: 3300, False Negatives: 270, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01296027309627553,
True Positives: 0, False Positives: 3431, False Negatives: 280, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0129475211428436,
True Positives: 0, False Positives: 3527, False Negatives: 289, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01291756278891418,
True Positives: 0, False Positives: 3626, False Negatives: 299, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012880733822734887,
True Positives: 0, False Positives: 3711, False Negatives: 308, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012846451694790099,
True Positives: 0, False Positives: 3796, False Negatives: 318, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012789775871058154,
True Positives: 0, False Positives: 3856, False Negatives: 328, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01275963350608491,
True Positives: 0, False Positives: 3903, False Negatives: 337, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01276790731749005,
True Positives: 0, False Positives: 3940, False Negatives: 347, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012758761682984166,
True Positives: 0, False Positives: 3975, False Negatives: 357, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012769852408950691,
True Positives: 0, False Positives: 4012, False Negatives: 366, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01274741276501232,
True Positives: 0, False Positives: 4058, False Negatives: 376, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01267640898934713,
True Positives: 0, False Positives: 4091, False Negatives: 385, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012632580935050182,
True Positives: 0, False Positives: 4134, False Negatives: 395, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012605538493652936,
True Positives: 0, False Positives: 4176, False Negatives: 405, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012539954195044292,
True Positives: 0, False Positives: 4217, False Negatives: 414, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012504353031384809,
True Positives: 0, False Positives: 4260, False Negatives: 424, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01247682790092999,
True Positives: 0, False Positives: 4294, False Negatives: 433, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012452793482666483,
True Positives: 0, False Positives: 4334, False Negatives: 443, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012418054758452538,
True Positives: 0, False Positives: 4367, False Negatives: 452, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0123847787300771,
True Positives: 0, False Positives: 4409, False Negatives: 462, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012370762077912077,
True Positives: 0, False Positives: 4444, False Negatives: 471, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012364149802533671,
True Positives: 0, False Positives: 4481, False Negatives: 481, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01234191982327432,
True Positives: 0, False Positives: 4512, False Negatives: 490, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012338148830601813,
True Positives: 0, False Positives: 4545, False Negatives: 500, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012308391643990035,
True Positives: 0, False Positives: 4591, False Negatives: 510, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012342914425475922,
True Positives: 0, False Positives: 4627, False Negatives: 519, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012344927843922906,
True Positives: 0, False Positives: 4658, False Negatives: 529, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012314996714548386,
True Positives: 0, False Positives: 4687, False Negatives: 538, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012331374133821498,
True Positives: 0, False Positives: 4723, False Negatives: 548, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012317031715322157,
True Positives: 0, False Positives: 4755, False Negatives: 555, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012299839998190322,
True Positives: 0, False Positives: 4793, False Negatives: 563, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012269421724681505,
True Positives: 0, False Positives: 4840, False Negatives: 573, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012254660804533073,
True Positives: 0, False Positives: 4857, False Negatives: 578, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012261902024220287,
True Positives: 0, False Positives: 4881, False Negatives: 586, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012290794022181266,
True Positives: 0, False Positives: 4916, False Negatives: 595, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01227811058655055,
True Positives: 0, False Positives: 4932, False Negatives: 599, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012259564734552917,
True Positives: 0, False Positives: 4960, False Negatives: 606, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012243317830029734,
True Positives: 0, False Positives: 4978, False Negatives: 612, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012302579259799993,
True Positives: 0, False Positives: 5010, False Negatives: 621, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012315328294682739,
True Positives: 0, False Positives: 5039, False Negatives: 629, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012294184553256031,
True Positives: 0, False Positives: 5065, False Negatives: 638, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012286975592474292,
True Positives: 0, False Positives: 5077, False Negatives: 644, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012281987866456503,
True Positives: 0, False Positives: 5095, False Negatives: 653, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012264606540577443,
True Positives: 0, False Positives: 5111, False Negatives: 661, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012266541711040234,
True Positives: 0, False Positives: 5125, False Negatives: 668, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012248030482033118,
True Positives: 0, False Positives: 5143, False Negatives: 677, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012228391710483733,
True Positives: 0, False Positives: 5161, False Negatives: 686, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012211087648684414,
True Positives: 0, False Positives: 5175, False Negatives: 693, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012184277971137223,
True Positives: 0, False Positives: 5189, False Negatives: 700, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012177676341424169,
True Positives: 0, False Positives: 5203, False Negatives: 707, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012166805770857986,
True Positives: 0, False Positives: 5217, False Negatives: 714, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012163177345930145,
True Positives: 0, False Positives: 5231, False Negatives: 721, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012139828305121373,
True Positives: 0, False Positives: 5249, False Negatives: 730, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012131253468481328,
True Positives: 0, False Positives: 5267, False Negatives: 739, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012116752154254833,
True Positives: 0, False Positives: 5279, False Negatives: 745, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012117206747641208,
True Positives: 0, False Positives: 5297, False Negatives: 754, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012109515190974795,
True Positives: 0, False Positives: 5309, False Negatives: 760, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012104763877626188,
True Positives: 0, False Positives: 5327, False Negatives: 769, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012086326635885486,
True Positives: 0, False Positives: 5339, False Negatives: 775, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012105508925156872,
True Positives: 0, False Positives: 5355, False Negatives: 783, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012107272793099784,
True Positives: 0, False Positives: 5373, False Negatives: 792, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012093659661613259,
True Positives: 0, False Positives: 5389, False Negatives: 800, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012082494113748225,
True Positives: 0, False Positives: 5399, False Negatives: 805, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012078724137886045,
True Positives: 0, False Positives: 5409, False Negatives: 810, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012072541355555137,
True Positives: 0, False Positives: 5425, False Negatives: 818, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012073281067237042,
True Positives: 0, False Positives: 5441, False Negatives: 826, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012069984805084437,
True Positives: 0, False Positives: 5457, False Negatives: 834, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012077546316546034,
True Positives: 0, False Positives: 5475, False Negatives: 843, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01207626426453009,
True Positives: 0, False Positives: 5487, False Negatives: 849, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012055789749115775,
True Positives: 0, False Positives: 5503, False Negatives: 857, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01204978149941686,
True Positives: 0, False Positives: 5517, False Negatives: 864, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012028394239583426,
True Positives: 0, False Positives: 5533, False Negatives: 872, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012035412176606527,
True Positives: 0, False Positives: 5551, False Negatives: 881, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012053939314418513,
True Positives: 0, False Positives: 0, False Negatives: 7, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.017130419856454995,
True Positives: 0, False Positives: 0, False Negatives: 34, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013211720882228453,
True Positives: 0, False Positives: 0, False Negatives: 56, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013908308946318877,
True Positives: 0, False Positives: 0, False Negatives: 77, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013918229012930381,
True Positives: 0, False Positives: 0, False Negatives: 104, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013766129836522641,
True Positives: 0, False Positives: 0, False Negatives: 126, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01399801024597273,
True Positives: 0, False Positives: 0, False Negatives: 148, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013974160594517417,
True Positives: 0, False Positives: 0, False Negatives: 172, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01399649465110997,
True Positives: 0, False Positives: 0, False Negatives: 195, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013987413256351526,
True Positives: 0, False Positives: 0, False Negatives: 219, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013980220684879481,
True Positives: 0, False Positives: 0, False Negatives: 240, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01419498254579139,
True Positives: 0, False Positives: 0, False Negatives: 264, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014120872935584637,
True Positives: 0, False Positives: 0, False Negatives: 287, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014156725745618636,
True Positives: 0, False Positives: 0, False Negatives: 312, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014063265650619518,
True Positives: 0, False Positives: 0, False Negatives: 334, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01403744905087887,
True Positives: 0, False Positives: 0, False Negatives: 356, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014066585837043205,
True Positives: 0, False Positives: 0, False Negatives: 383, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013966724253237752,
True Positives: 0, False Positives: 0, False Negatives: 408, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013880101749981466,
True Positives: 0, False Positives: 0, False Negatives: 433, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013918286538077949,
True Positives: 0, False Positives: 0, False Negatives: 459, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013867065091474264,
True Positives: 0, False Positives: 0, False Negatives: 481, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01390864301244549,
True Positives: 0, False Positives: 0, False Negatives: 506, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013881598581007673,
True Positives: 0, False Positives: 0, False Negatives: 527, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013945246605294285,
True Positives: 0, False Positives: 0, False Negatives: 553, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013871562464720733,
True Positives: 0, False Positives: 0, False Negatives: 579, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013808266827276547,
True Positives: 0, False Positives: 0, False Negatives: 602, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013811267081390697,
True Positives: 0, False Positives: 0, False Negatives: 626, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013777280036730356,
True Positives: 0, False Positives: 0, False Negatives: 650, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013753148350767262,
True Positives: 0, False Positives: 0, False Negatives: 671, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01379357895379396,
True Positives: 0, False Positives: 0, False Negatives: 692, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013849924176285293,
True Positives: 0, False Positives: 0, False Negatives: 716, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.013878489406406567,
True Positives: 0, False Positives: 0, False Negatives: 8, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015299434625148933,
True Positives: 0, False Positives: 0, False Negatives: 29, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01571138272416208,
True Positives: 0, False Positives: 0, False Negatives: 49, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015428723326536152,
True Positives: 0, False Positives: 0, False Negatives: 69, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.016213547521740267,
True Positives: 0, False Positives: 0, False Negatives: 89, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.016305319404534786,
True Positives: 0, False Positives: 0, False Negatives: 115, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01565242641741149,
True Positives: 0, False Positives: 0, False Negatives: 140, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015243153071449862,
True Positives: 0, False Positives: 0, False Negatives: 165, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015068075284866747,
True Positives: 0, False Positives: 0, False Negatives: 186, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015059447129030843,
True Positives: 0, False Positives: 0, False Negatives: 208, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015200239355775781,
True Positives: 0, False Positives: 0, False Negatives: 230, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015123557556541092,
True Positives: 0, False Positives: 0, False Negatives: 256, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014933684945319214,
