True Positives: 0, False Positives: 42, False Negatives: 4, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0249241682495267,
True Positives: 0, False Positives: 0, False Negatives: 645, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005949779477525099,
True Positives: 0, False Positives: 0, False Negatives: 655, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005949206105348981,
True Positives: 0, False Positives: 0, False Negatives: 664, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005957260987955408,
True Positives: 0, False Positives: 0, False Negatives: 674, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005956915344215698,
True Positives: 0, False Positives: 0, False Negatives: 684, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0059574455365515875,
True Positives: 0, False Positives: 0, False Negatives: 694, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005962212757928423,
True Positives: 0, False Positives: 0, False Negatives: 703, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005965741102420468,
True Positives: 0, False Positives: 0, False Negatives: 713, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005964939068724442,
True Positives: 0, False Positives: 0, False Negatives: 720, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0059715826944435925,
True Positives: 0, False Positives: 0, False Negatives: 730, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005969511075340026,
True Positives: 0, False Positives: 0, False Negatives: 739, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0059695978457383345,
True Positives: 0, False Positives: 0, False Negatives: 747, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0059720644524762076,
True Positives: 0, False Positives: 0, False Negatives: 755, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005975287361589709,
True Positives: 0, False Positives: 0, False Negatives: 762, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0059755111154874635,
True Positives: 0, False Positives: 0, False Negatives: 771, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005980808597924699,
True Positives: 0, False Positives: 0, False Negatives: 780, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00599536097179575,
True Positives: 0, False Positives: 0, False Negatives: 788, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005990819604062265,
True Positives: 0, False Positives: 0, False Negatives: 796, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005987648733668981,
True Positives: 0, False Positives: 0, False Negatives: 806, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005974052337468341,
True Positives: 0, False Positives: 0, False Negatives: 816, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005975987458333409,
True Positives: 0, False Positives: 0, False Negatives: 823, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005978977438638981,
True Positives: 0, False Positives: 0, False Negatives: 831, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005976035947052712,
True Positives: 0, False Positives: 0, False Negatives: 837, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005973565060933651,
True Positives: 0, False Positives: 0, False Negatives: 844, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0059732841907621645,
True Positives: 0, False Positives: 0, False Negatives: 854, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005974933017569128,
True Positives: 0, False Positives: 0, False Negatives: 863, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005979971811129945,
True Positives: 0, False Positives: 0, False Negatives: 870, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005985099601155358,
True Positives: 0, False Positives: 0, False Negatives: 878, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0059895435398674614,
True Positives: 0, False Positives: 0, False Negatives: 887, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00598896500789817,
True Positives: 0, False Positives: 0, False Negatives: 897, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005981829702346575,
True Positives: 0, False Positives: 0, False Negatives: 906, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005987008474620042,
True Positives: 0, False Positives: 0, False Negatives: 915, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005986323851372066,
True Positives: 0, False Positives: 0, False Negatives: 923, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0059882222892805636,
True Positives: 0, False Positives: 0, False Negatives: 933, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005991230244380332,
True Positives: 0, False Positives: 0, False Negatives: 940, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005995542361710676,
True Positives: 0, False Positives: 0, False Negatives: 948, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005992090855494973,
True Positives: 0, False Positives: 0, False Negatives: 957, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005994934447239078,
True Positives: 0, False Positives: 0, False Negatives: 967, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.006003830597733556,
True Positives: 0, False Positives: 0, False Negatives: 976, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.006002349390375091,
True Positives: 0, False Positives: 0, False Negatives: 983, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.006002143400820643,
True Positives: 0, False Positives: 0, False Negatives: 991, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.006006286644810207,
True Positives: 0, False Positives: 0, False Negatives: 999, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0060087789839914285,
True Positives: 0, False Positives: 0, False Negatives: 1007, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.006002626602786469,
True Positives: 0, False Positives: 0, False Negatives: 1016, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00600082592520327,
True Positives: 0, False Positives: 0, False Negatives: 1025, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005999389322932984,
True Positives: 0, False Positives: 0, False Negatives: 1033, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.006001811888677608,
True Positives: 0, False Positives: 0, False Negatives: 1043, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005997761361461246,
True Positives: 0, False Positives: 0, False Negatives: 1053, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0059988663000986875,
True Positives: 0, False Positives: 10, False Negatives: 1, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.028641118999985338,
True Positives: 0, False Positives: 99, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019072755600154777,
True Positives: 0, False Positives: 197, False Negatives: 20, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019693724400030987,
True Positives: 0, False Positives: 283, False Negatives: 29, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020112606551735773,
True Positives: 0, False Positives: 373, False Negatives: 38, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02000251252631738,
True Positives: 0, False Positives: 473, False Negatives: 48, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01984908491662433,
True Positives: 0, False Positives: 562, False Negatives: 57, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020051418929812683,
True Positives: 0, False Positives: 660, False Negatives: 66, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019828547833337023,
True Positives: 0, False Positives: 769, False Negatives: 76, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01962334048685558,
True Positives: 0, False Positives: 878, False Negatives: 86, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019528972976754735,
True Positives: 0, False Positives: 977, False Negatives: 95, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01962894385262763,
True Positives: 0, False Positives: 1081, False Negatives: 104, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019889868278841486,
True Positives: 0, False Positives: 1188, False Negatives: 113, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01998867850442873,
True Positives: 0, False Positives: 1307, False Negatives: 123, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020103943967484616,
True Positives: 0, False Positives: 1415, False Negatives: 132, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020181929106063926,
True Positives: 0, False Positives: 1534, False Negatives: 142, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02019018183803472,
True Positives: 0, False Positives: 1639, False Negatives: 151, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020216369490064355,
True Positives: 0, False Positives: 1747, False Negatives: 160, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020296346956257594,
True Positives: 0, False Positives: 1865, False Negatives: 170, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020417281370598228,
True Positives: 0, False Positives: 1970, False Negatives: 179, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02042874613409225,
True Positives: 0, False Positives: 2087, False Negatives: 189, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02031517302117045,
True Positives: 0, False Positives: 2191, False Negatives: 198, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02036372601515732,
True Positives: 0, False Positives: 2294, False Negatives: 207, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02042963989371443,
True Positives: 0, False Positives: 2410, False Negatives: 217, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02046020547926095,
True Positives: 0, False Positives: 2513, False Negatives: 226, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02058469578318246,
True Positives: 0, False Positives: 2615, False Negatives: 235, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02064973520425562,
True Positives: 0, False Positives: 2729, False Negatives: 245, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020596729253064005,
True Positives: 0, False Positives: 2831, False Negatives: 254, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020611811251967985,
True Positives: 0, False Positives: 2944, False Negatives: 264, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02069218325756896,
True Positives: 0, False Positives: 3051, False Negatives: 273, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020734922131864234,
True Positives: 0, False Positives: 3147, False Negatives: 282, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020737574822689554,
True Positives: 0, False Positives: 3256, False Negatives: 292, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02072972983561245,
True Positives: 0, False Positives: 3345, False Negatives: 301, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02075442542192463,
True Positives: 0, False Positives: 3425, False Negatives: 311, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020690883726689747,
True Positives: 0, False Positives: 3474, False Negatives: 320, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02073843470937504,
True Positives: 0, False Positives: 3517, False Negatives: 329, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02076050480851242,
True Positives: 0, False Positives: 3551, False Negatives: 336, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020735260592262182,
True Positives: 0, False Positives: 3589, False Negatives: 344, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020668058813948106,
True Positives: 0, False Positives: 3619, False Negatives: 351, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02064599592021868,
True Positives: 0, False Positives: 3637, False Negatives: 355, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020638123490131017,
True Positives: 0, False Positives: 3653, False Negatives: 359, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020651973632299606,
True Positives: 0, False Positives: 3676, False Negatives: 365, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020609140893140823,
True Positives: 0, False Positives: 3700, False Negatives: 370, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02065864366755901,
True Positives: 0, False Positives: 3724, False Negatives: 376, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020633430109037267,
True Positives: 0, False Positives: 3755, False Negatives: 384, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020603676489576134,
True Positives: 0, False Positives: 3777, False Negatives: 390, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020553026984609275,
True Positives: 0, False Positives: 3812, False Negatives: 399, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020520569827061633,
True Positives: 0, False Positives: 3837, False Negatives: 406, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020539584864524344,
True Positives: 0, False Positives: 3855, False Negatives: 411, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020575025523105816,
True Positives: 0, False Positives: 3889, False Negatives: 420, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02058062092142098,
True Positives: 0, False Positives: 3923, False Negatives: 429, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020571147179481584,
True Positives: 0, False Positives: 3956, False Negatives: 438, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020571768374421776,
True Positives: 0, False Positives: 3972, False Negatives: 443, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020592144792321517,
True Positives: 0, False Positives: 3996, False Negatives: 450, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0205868316044406,
True Positives: 0, False Positives: 4024, False Negatives: 457, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020614779652075158,
True Positives: 0, False Positives: 4046, False Negatives: 462, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0206257650930713,
True Positives: 0, False Positives: 4077, False Negatives: 469, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02062806064605499,
True Positives: 0, False Positives: 4117, False Negatives: 479, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020600574204594702,
True Positives: 0, False Positives: 4139, False Negatives: 485, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020564840901033207,
True Positives: 0, False Positives: 4164, False Negatives: 492, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020536823628051978,
True Positives: 0, False Positives: 4195, False Negatives: 500, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020496266258001924,
True Positives: 0, False Positives: 4222, False Negatives: 507, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020475388418148416,
True Positives: 0, False Positives: 4245, False Negatives: 513, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020457637356725046,
True Positives: 0, False Positives: 4275, False Negatives: 521, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02041706700383866,
True Positives: 0, False Positives: 4304, False Negatives: 528, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020381243448865105,
True Positives: 0, False Positives: 4325, False Negatives: 533, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020374463864915343,
True Positives: 0, False Positives: 4353, False Negatives: 540, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02033970979444651,
True Positives: 0, False Positives: 4385, False Negatives: 548, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02030310898540502,
True Positives: 0, False Positives: 4401, False Negatives: 552, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02027043336232325,
True Positives: 0, False Positives: 4433, False Negatives: 560, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02026140464464723,
True Positives: 0, False Positives: 4465, False Negatives: 568, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02022569398239822,
True Positives: 0, False Positives: 4497, False Negatives: 576, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02021035627083418,
True Positives: 0, False Positives: 4521, False Negatives: 582, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020188611977664236,
True Positives: 0, False Positives: 4545, False Negatives: 588, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020169628396258434,
True Positives: 0, False Positives: 4565, False Negatives: 593, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020164105605396276,
True Positives: 0, False Positives: 4585, False Negatives: 598, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02013326321906314,
True Positives: 0, False Positives: 4607, False Negatives: 604, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020142471829469575,
True Positives: 0, False Positives: 4622, False Negatives: 609, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020156994727421423,
True Positives: 0, False Positives: 4643, False Negatives: 616, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020151926702923942,
True Positives: 0, False Positives: 4664, False Negatives: 623, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02011664525361322,
True Positives: 0, False Positives: 4688, False Negatives: 631, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020088953795562765,
True Positives: 0, False Positives: 4715, False Negatives: 640, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020052585893748188,
True Positives: 0, False Positives: 4742, False Negatives: 649, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020038294317404764,
True Positives: 0, False Positives: 4769, False Negatives: 658, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02004105585257649,
True Positives: 0, False Positives: 4796, False Negatives: 667, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02003470725936506,
True Positives: 0, False Positives: 4823, False Negatives: 676, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020018394892006724,
True Positives: 0, False Positives: 4850, False Negatives: 685, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019986469659848464,
True Positives: 0, False Positives: 4877, False Negatives: 694, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019954345178668797,
True Positives: 0, False Positives: 4904, False Negatives: 703, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01994704397296624,
True Positives: 0, False Positives: 4931, False Negatives: 712, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019916719331453597,
True Positives: 0, False Positives: 4955, False Negatives: 720, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01991689050971546,
True Positives: 0, False Positives: 4982, False Negatives: 729, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019908453294921035,
True Positives: 0, False Positives: 5009, False Negatives: 738, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019904219219510626,
True Positives: 0, False Positives: 5036, False Negatives: 747, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019880856555553002,
True Positives: 0, False Positives: 5063, False Negatives: 756, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01986773966534139,
True Positives: 0, False Positives: 5090, False Negatives: 765, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019848353192154795,
True Positives: 0, False Positives: 5116, False Negatives: 774, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019821202125321548,
True Positives: 0, False Positives: 5134, False Negatives: 783, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01980712178288627,
True Positives: 0, False Positives: 5152, False Negatives: 792, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019805285463385558,
True Positives: 0, False Positives: 5170, False Negatives: 801, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019774771598005576,
True Positives: 0, False Positives: 5188, False Negatives: 810, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019771867996299944,
True Positives: 0, False Positives: 5204, False Negatives: 818, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019758800989001495,
True Positives: 0, False Positives: 5222, False Negatives: 827, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01975698436638814,
True Positives: 0, False Positives: 103, False Negatives: 9, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02439616566648005,
True Positives: 0, False Positives: 223, False Negatives: 19, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.022310069999979244,
True Positives: 0, False Positives: 307, False Negatives: 26, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021822961038441672,
True Positives: 0, False Positives: 419, False Negatives: 36, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021440728694415156,
True Positives: 0, False Positives: 527, False Negatives: 45, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021360035844433394,
True Positives: 0, False Positives: 642, False Negatives: 55, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02112786230910305,
True Positives: 0, False Positives: 746, False Negatives: 64, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020796060359373314,
True Positives: 0, False Positives: 866, False Negatives: 74, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020544098527020774,
True Positives: 0, False Positives: 974, False Negatives: 83, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02060686425299416,
True Positives: 0, False Positives: 1094, False Negatives: 93, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020392723849449453,
True Positives: 0, False Positives: 1202, False Negatives: 102, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020419794794107993,
True Positives: 0, False Positives: 1322, False Negatives: 112, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020469224687482374,
True Positives: 0, False Positives: 1430, False Negatives: 121, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020593229859491847,
True Positives: 0, False Positives: 1550, False Negatives: 131, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020617479297699817,
True Positives: 0, False Positives: 1658, False Negatives: 140, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020719732899994726,
True Positives: 0, False Positives: 1778, False Negatives: 150, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020741828053329907,
True Positives: 0, False Positives: 1898, False Negatives: 160, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020748939631243957,
True Positives: 0, False Positives: 2006, False Negatives: 169, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020743349923077133,
True Positives: 0, False Positives: 2126, False Negatives: 179, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020663012458102682,
True Positives: 0, False Positives: 2234, False Negatives: 188, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020527162590434137,
True Positives: 0, False Positives: 2354, False Negatives: 198, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020470604080819244,
True Positives: 0, False Positives: 2458, False Negatives: 207, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020531066212581193,
True Positives: 0, False Positives: 2571, False Negatives: 217, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020519174235048225,
True Positives: 0, False Positives: 2678, False Negatives: 226, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020483219022142583,
True Positives: 0, False Positives: 2786, False Negatives: 235, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020478782523431174,
True Positives: 0, False Positives: 2904, False Negatives: 245, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02050642944492693,
True Positives: 0, False Positives: 3009, False Negatives: 254, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0204646774449014,
True Positives: 0, False Positives: 3126, False Negatives: 264, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020497006863655024,
True Positives: 0, False Positives: 3227, False Negatives: 273, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020524994996346753,
True Positives: 0, False Positives: 3328, False Negatives: 282, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020466177787244008,
True Positives: 0, False Positives: 3443, False Negatives: 292, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02044489669864162,
True Positives: 0, False Positives: 3554, False Negatives: 301, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02048127611961352,
True Positives: 0, False Positives: 3674, False Negatives: 311, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020502339379432504,
True Positives: 0, False Positives: 3778, False Negatives: 320, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020433420000011894,
True Positives: 0, False Positives: 3889, False Negatives: 330, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020430325233348524,
True Positives: 0, False Positives: 3986, False Negatives: 339, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02042714564308304,
True Positives: 0, False Positives: 4075, False Negatives: 348, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0204103371954167,
True Positives: 0, False Positives: 4149, False Negatives: 358, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02042811948604902,
True Positives: 0, False Positives: 4195, False Negatives: 367, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020392739471407434,
True Positives: 0, False Positives: 4240, False Negatives: 377, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020353517769251688,
True Positives: 0, False Positives: 4283, False Negatives: 386, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020323779007799084,
True Positives: 0, False Positives: 4326, False Negatives: 396, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020309782431842557,
True Positives: 0, False Positives: 4359, False Negatives: 405, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020316837844468045,
True Positives: 0, False Positives: 4399, False Negatives: 415, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020265042072314388,
True Positives: 0, False Positives: 4435, False Negatives: 424, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020244784179275707,
True Positives: 0, False Positives: 4469, False Negatives: 433, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020211076986177277,
True Positives: 0, False Positives: 4507, False Negatives: 443, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020176125614029667,
True Positives: 0, False Positives: 4541, False Negatives: 452, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020162982342951014,
True Positives: 0, False Positives: 4580, False Negatives: 462, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020131601227304594,
True Positives: 0, False Positives: 4614, False Negatives: 471, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02011234643102848,
